2024-06-26,
2024-06-26,
2024-06-27,2
2024-06-28,4
2024-06-29,1
2024-06-30,1
2024-07-01,3
2024-07-02,3
2024-07-03,3
2024-07-04,4
2024-07-05,1
2024-07-06,0
2024-07-07,0
2024-07-08,3
2024-07-09,2
2024-07-10,0
2024-07-11,1
2024-07-12,3
2024-07-13,0
2024-07-14,2
2024-07-15,9
2024-07-16,3
2024-07-17,5
2024-07-18,6
2024-07-19,1
2024-07-20,5
2024-07-21,2
2024-07-22,4
2024-07-23,5
2024-07-24,2
2024-07-25,1
2024-07-26,1
2024-07-27,1
2024-07-28,1
2024-07-29,2
2024-07-30,1
2024-07-31,1
2024-08-01,2
2024-08-02,0
2024-08-03,0
2024-08-04,0
2024-08-05,1
2024-08-06,0
2024-08-07,0
2024-08-08,0
