2023-03-28;33
2023-03-29;29
2023-03-30;33
2023-03-31;21
2023-04-01;8
2023-04-02;8
2023-04-03;13
2023-04-04;12
2023-04-05;7
2023-04-06;5
2023-04-07;1
2023-04-08;1
2023-04-09;1
2023-04-10;1
2023-04-11;4
2023-04-12;2
2023-04-13;2
2023-04-14;2
2023-04-15;1
2023-04-16;1
2023-04-17;6
2023-04-18;5
2023-04-19;4
2023-04-20;5
2023-04-21;5
2023-04-22;1
2023-04-23;4
2023-04-24;24
2023-04-25;3
2023-04-26;4
2023-04-27;4
2023-04-28;4
2023-04-29;1
2023-04-30;1
2023-05-01;3
2023-05-02;5
2023-05-03;4
2023-05-04;4
2023-05-05;3
2023-05-06;2
2023-05-07;1
2023-05-08;3
2023-05-09;3
2023-05-10;3
