2025-06-02,1
2025-06-03,4
2025-06-04,5
2025-06-05,5
2025-06-06,7
2025-06-07,1
2025-06-08,4
2025-06-09,3
2025-06-10,3
2025-07-30,1
2025-07-31,2
2025-08-01,4
2025-08-02,0
2025-08-03,4
2025-08-04,1
2025-08-05,0
2025-08-06,1
2025-08-07,1
2025-08-08,1
2025-08-09,1
2025-08-10,0
2025-08-11,2
2025-08-12,1
2025-08-13,2
2025-08-14,0
2025-08-15,0
2025-08-16,0
2025-08-17,0
2025-08-18,1
2025-08-19,1
2025-08-20,1
2025-08-21,2
2025-08-22,1
2025-08-23,1
2025-08-24,0
2025-08-25,1
2025-08-26,1
2025-08-27,0
2025-08-28,2
2025-08-29,1
2025-08-30,0
2025-08-31,1
2025-09-01,1
2025-09-02,1
2025-09-03,1
2025-09-04,1
2025-09-05,1
2025-09-06,0
2025-09-07,0
2025-09-08,0
2025-09-09,1
2025-09-10,1
2025-09-11,2
2025-09-12,2
2025-09-13,0
2025-09-14,0
2025-09-15,3
2025-09-16,2
2025-09-17,0
2025-09-18,1
2025-09-19,2
2025-09-20,0
2025-09-21,1
2025-09-22,1
2025-09-23,2
2025-09-24,1
2025-09-25,2
2025-09-26,0
2025-09-27,0
