2023-03-28;136
2023-03-29;110
2023-03-30;102
2023-03-31;95
2023-04-01;63
2023-04-02;51
2023-04-03;98
2023-04-04;90
2023-04-05;88
2023-04-06;81
2023-04-07;45
2023-04-08;41
2023-04-09;56
2023-04-10;44
2023-04-11;78
2023-04-12;103
2023-04-13;104
2023-04-14;78
2023-04-15;41
2023-04-16;56
2023-04-17;103
2023-04-18;98
2023-04-19;101
2023-04-20;98
2023-04-21;74
2023-04-22;42
2023-04-23;51
2023-04-24;106
2023-04-25;109
2023-04-26;116
2023-04-27;113
2023-04-28;79
2023-04-29;43
2023-04-30;59
2023-05-01;52
2023-05-02;100
2023-05-03;86
2023-05-04;98
2023-05-05;88
2023-05-06;50
2023-05-07;60
2023-05-08;120
2023-05-09;122
2023-05-10;107
2023-05-11;112
2023-05-12;102
2023-05-13;44
2023-05-14;69
2023-05-15;88
2023-05-16;141
2023-05-17;79
2023-05-18;43
2023-05-19;46
