2023-03-28,136
2023-03-29,110
2023-03-30,102
2023-03-31,95
2023-04-01,63
2023-04-02,51
2023-04-03,98
2023-04-04,90
2023-04-05,88
2023-04-06,81
2023-04-07,45
2023-04-08,41
2023-04-09,56
2023-04-10,44
2023-04-11,78
2023-04-12,103
2023-04-13,104
2023-04-14,78
2023-04-15,41
2023-04-16,56
2023-04-17,103
2023-04-18,98
2023-04-19,101
2023-04-20,98
2023-04-21,74
2023-04-22,42
2023-04-23,51
2023-04-24,106
2023-04-25,109
2023-04-26,116
2023-04-27,113
2023-04-28,79
2023-04-29,43
2023-04-30,59
2023-05-01,52
2023-05-02,100
2023-05-03,86
2023-05-04,98
2023-05-05,88
2023-05-06,50
2023-05-07,60
2023-05-08,120
2023-05-09,122
2023-05-10,107
2023-05-11,112
2023-05-12,102
2023-05-13,44
2023-05-14,69
2023-05-15,88
2023-05-16,141
2023-05-17,79
2023-05-18,43
2023-05-19,46
2023-05-20,37
2023-05-21,73
2023-05-22,83
2023-05-23,134
2023-05-24,75
2023-05-25,85
2023-05-26,73
2023-05-27,35
2023-05-28,35
2023-05-29,44
2023-05-30,52
2023-05-31,70
2023-06-01,88
2023-06-02,83
2023-06-07,89
2023-06-08,60
2023-06-09,60
2023-06-10,41
2023-06-11,45
2023-06-12,115
2023-06-13,114
2023-06-14,118
2023-06-15,120
2023-06-16,107
2023-06-17,54
2023-06-18,47
2023-06-19,96
2023-06-20,95
2023-06-21,111
2023-06-22,93
2023-06-23,91
2023-06-24,48
2023-06-25,50
2023-06-26,89
2023-06-27,101
2023-06-28,100
2023-06-29,90
2023-06-30,82
2023-07-01,82
2023-07-02,38
2023-07-03,71
2023-07-04,79
2023-07-05,77
2023-07-06,78
2023-07-07,83
2023-07-08,26
2023-07-09,40
2023-07-10,0
2023-07-11,80
2023-07-12,72
2023-07-13,78
2023-07-14,75
2023-07-15,38
2023-07-16,46
2023-07-17,89
2023-07-18,85
2023-07-20,69
2023-07-21,70
2023-07-22,37
2023-07-23,35
2023-07-24,73
2023-07-25,73
2023-07-26,65
2023-07-27,70
2023-07-28,66
2023-07-29,36
2023-07-30,34
2023-07-31,77
2023-08-01,73
2023-08-02,74
2023-08-03,93
2023-08-04,69
2023-08-05,38
2023-08-06,33
2023-08-07,66
2023-08-08,69
2023-08-09,71
2023-08-10,87
2023-08-11,81
2023-08-12,46
2023-08-13,44
2023-08-14,87
2023-08-15,75
2023-08-16,78
2023-08-17,86
2023-08-18,80
2023-08-19,40
2023-08-20,49
2023-08-21,75
2023-08-22,82
2023-08-23,81
2023-08-24,77
2023-08-25,70
2023-08-26,41
2023-08-27,48
2023-08-28,97
2023-08-29,84
2023-08-30,79
2023-08-31,84
2023-09-01,71
2023-09-02,43
2023-09-03,41
2023-09-04,101
2023-09-05,76
2023-09-06,78
2023-09-07,82
2023-09-08,66
2023-09-09,45
2023-09-10,47
2023-09-11,89
2023-09-12,83
2023-09-13,79
2023-09-14,70
2023-09-15,65
2023-09-16,39
2023-09-17,45
2023-09-18,80
2023-09-19,82
2023-09-20,85
2023-09-21,96
2023-09-22,78
2023-09-23,39
2023-09-24,44
2023-09-25,79
2023-09-26,71
2023-09-27,86
2023-09-28,77
2023-09-29,152
2023-09-30,34
2023-10-01,34
2023-10-02,62
2023-10-03,51
2023-10-04,86
2023-10-05,97
2023-10-06,71
2023-10-07,40
2023-10-08,42
2023-10-09,86
2023-10-10,74
2023-10-11,105
2023-10-12,92
2023-10-13,90
2023-10-14,78
2023-10-15,63
2023-10-16,99
2023-10-17,128
2023-10-18,125
2023-10-19,172
2023-10-20,95
2023-10-21,62
2023-10-22,72
2023-10-23,133
2023-10-24,177
2023-10-25,171
2023-10-26,134
2023-10-27,115
2023-10-28,68
2023-10-29,89
2023-10-30,134
2023-10-31,133
2023-11-01,123
2023-11-02,108
2023-11-03,110
2023-11-04,62
2023-11-05,74
2023-11-06,136
2023-11-07,139
2023-11-08,178
2023-11-09,138
2023-11-10,120
2023-11-11,64
2023-11-12,77
2023-11-13,161
2023-11-14,133
2023-11-15,124
2023-11-16,105
2023-11-17,86
2023-11-18,51
2023-11-19,58
2023-11-20,110
2023-11-21,125
2023-11-22,132
2023-11-23,116
2023-11-24,102
2023-11-25,66
2023-11-26,67
2023-11-27,117
2023-11-28,148
2023-11-29,151
2023-11-30,78
2023-12-01,243
2023-12-02,58
2023-12-03,67
2023-12-04,104
2023-12-05,117
2023-12-06,135
2023-12-07,96
2023-12-08,100
2023-12-09,53
2023-12-10,62
2023-12-11,100
2023-12-12,116
2023-12-13,126
2023-12-14,81
2023-12-15,79
2023-12-16,39
2023-12-17,43
2023-12-18,83
2023-12-19,88
2023-12-20,79
2023-12-21,59
2023-12-22,59
2023-12-23,27
2023-12-24,31
2023-12-25,28
2023-12-26,38
2023-12-27,44
2023-12-28,43
2023-12-29,46
2023-12-30,38
2023-12-31,29
2024-01-01,39
2024-01-02,60
2024-01-03,71
2024-01-04,78
2024-01-05,63
2024-01-06,43
2024-01-07,50
2024-01-08,99
2024-01-09,102
2024-01-10,114
2024-01-11,95
2024-01-12,98
2024-01-13,55
2024-01-14,59
2024-01-15,101
2024-01-16,145
2024-01-17,110
2024-01-18,94
2024-01-19,89
2024-01-20,54
2024-01-21,50
2024-01-22,92
2024-01-23,90
2024-01-24,84
2024-01-25,89
2024-01-26,84
2024-01-27,54
2024-01-28,48
2024-01-29,93
2024-01-30,96
2024-01-31,85
2024-02-01,180
2024-02-02,65
2024-02-03,34
2024-02-04,41
2024-02-05,74
2024-02-06,72
2024-02-07,79
2024-02-08,74
2024-02-09,68
2024-02-10,45
2024-02-11,31
2024-02-12,56
2024-02-13,112
2024-02-14,87
2024-02-15,83
2024-02-16,79
2024-02-17,48
2024-02-18,44
2024-02-19,101
2024-02-20,92
2024-02-21,88
2024-02-22,76
2024-02-23,69
2024-02-24,37
2024-02-25,40
2024-02-26,82
2024-02-27,86
2024-02-28,93
2024-02-29,94
2024-03-01,80
2024-03-02,44
2024-03-03,45
2024-03-04,87
