2023-07-03,0
2023-07-04,0
2023-07-05,0
2023-07-06,1
2023-07-07,0
2023-07-08,0
2023-07-09,0
2023-07-10,0
2023-07-11,1
2023-07-12,0
2023-07-13,0
2023-07-14,0
2023-07-15,1
2023-07-16,0
2023-07-17,0
2023-07-18,1
2023-07-19,0
2023-07-20,0
2023-07-21,0
2023-07-22,0
2023-07-23,0
2023-07-24,0
2023-07-25,0
2023-07-26,0
2023-07-27,0
2023-07-28,1
2023-07-29,0
2023-07-30,0
2023-07-31,1
2023-08-01,1
2023-08-02,0
2023-08-03,0
2023-08-04,2
2023-08-05,0
2023-08-06,0
2023-08-07,0
2023-08-08,0
2023-08-09,0
2023-08-10,0
2023-08-11,1
2023-08-12,0
2023-08-13,0
2023-08-14,1
2023-08-15,1
2023-08-16,2
2023-08-17,1
2023-08-18,1
2023-08-19,0
2023-08-20,0
2023-08-21,3
2023-08-22,1
2023-08-23,2
2023-08-24,1
2023-08-25,1
2023-08-26,0
2023-08-27,0
2023-08-28,1
2023-08-29,1
2023-08-30,1
2023-08-31,1
2023-09-01,3
2023-09-02,0
2023-09-03,0
2023-09-04,2
2023-09-05,1
2023-09-06,1
2023-09-07,1
2023-09-08,2
2023-09-09,0
2023-09-10,0
2023-09-11,1
2023-09-12,2
2023-09-13,2
2023-09-14,0
2023-09-15,2
2023-09-16,0
2023-09-17,0
2023-09-18,2
2023-09-19,3
2023-09-20,1
2023-09-21,2
2023-09-22,2
2023-09-23,1
2023-09-24,1
2023-09-25,2
2023-09-26,2
2023-09-27,2
2023-09-28,2
2023-09-29,3
2023-09-30,1
2023-10-01,1
2023-10-02,1
2023-10-03,1
2023-10-04,3
2023-10-05,2
2023-10-06,2
2023-10-07,1
2023-10-08,1
2023-10-09,2
2023-10-10,2
2023-10-11,1
2023-10-12,2
2023-10-13,1
2023-10-14,1
2023-10-15,1
2023-10-16,2
2023-10-17,2
2023-10-18,1
2023-10-19,2
2023-10-20,3
2023-10-21,1
2023-10-22,1
2023-10-23,0
2023-10-24,2
2023-10-25,16
2023-10-26,5
2023-10-27,3
2023-10-28,2
2023-10-29,2
2023-10-30,2
2023-10-31,1
2023-11-01,2
2023-11-02,2
2023-11-03,3
2023-11-04,2
2023-11-05,2
2023-11-06,2
2023-11-07,3
2023-11-08,2
2023-11-09,0
2023-11-10,0
2023-11-11,0
2023-11-12,0
2023-11-13,1
2023-11-14,1
2023-11-15,0
2023-11-16,1
