2023-03-28,136
2023-03-29,110
2023-03-30,102
2023-03-31,95
2023-04-01,63
2023-04-02,51
2023-04-03,98
2023-04-04,90
2023-04-05,88
2023-04-06,81
2023-04-07,45
2023-04-08,41
2023-04-09,56
2023-04-10,44
2023-04-11,78
2023-04-12,103
2023-04-13,104
2023-04-14,78
2023-04-15,41
2023-04-16,56
2023-04-17,103
2023-04-18,98
2023-04-19,101
2023-04-20,98
2023-04-21,74
2023-04-22,42
2023-04-23,51
2023-04-24,106
2023-04-25,109
2023-04-26,116
2023-04-27,113
2023-04-28,79
2023-04-29,43
2023-04-30,59
2023-05-01,52
2023-05-02,100
2023-05-03,86
2023-05-04,98
2023-05-05,88
2023-05-06,50
2023-05-07,60
2023-05-08,120
2023-05-09,122
2023-05-10,107
2023-05-11,112
2023-05-12,102
2023-05-13,44
2023-05-14,69
2023-05-15,88
2023-05-16,141
2023-05-17,79
2023-05-18,43
2023-05-19,46
2023-05-20,37
2023-05-21,73
2023-05-22,83
2023-05-23,134
2023-05-24,75
2023-05-25,85
2023-05-26,73
2023-05-27,35
2023-05-28,35
2023-05-29,44
2023-05-30,52
2023-05-31,70
2023-06-01,88
2023-06-02,83
2023-06-07,89
2023-06-08,60
2023-06-09,60
2023-06-10,41
2023-06-11,45
2023-06-12,115
2023-06-13,114
2023-06-14,118
2023-06-15,120
2023-06-16,107
2023-06-17,54
2023-06-18,47
2023-06-19,96
2023-06-20,95
2023-06-21,111
2023-06-22,93
2023-06-23,91
2023-06-24,48
2023-06-25,50
2023-06-26,89
2023-06-27,101
2023-06-28,100
2023-06-29,90
2023-06-30,82
2023-07-01,82
2023-07-02,38
2023-07-03,71
2023-07-04,79
2023-07-05,77
2023-07-06,78
2023-07-07,83
2023-07-08,26
2023-07-09,40
2023-07-10,0
2023-07-11,80
2023-07-12,72
2023-07-13,78
2023-07-14,75
2023-07-15,38
2023-07-16,46
2023-07-17,89
2023-07-18,85
2023-07-20,69
2023-07-21,70
2023-07-22,37
2023-07-23,35
2023-07-24,73
2023-07-25,73
2023-07-26,65
2023-07-27,70
2023-07-28,66
2023-07-29,36
2023-07-30,34
2023-07-31,77
2023-08-01,73
2023-08-02,74
2023-08-03,93
2023-08-04,69
2023-08-05,38
2023-08-06,33
2023-08-07,66
2023-08-08,69
2023-08-09,71
2023-08-10,87
2023-08-11,81
2023-08-12,46
2023-08-13,44
2023-08-14,87
2023-08-15,75
2023-08-16,78
2023-08-17,86
2023-08-18,80
2023-08-19,40
2023-08-20,49
2023-08-21,75
2023-08-22,82
2023-08-23,81
2023-08-24,77
