2023-03-28,33
2023-03-29,29
2023-03-30,33
2023-03-31,21
2023-04-01,8
2023-04-02,8
2023-04-03,13
2023-04-04,12
2023-04-05,7
2023-04-06,5
2023-04-07,1
2023-04-08,1
2023-04-09,1
2023-04-10,1
2023-04-11,4
2023-04-12,2
2023-04-13,2
2023-04-14,2
2023-04-15,1
2023-04-16,1
2023-04-17,6
2023-04-18,5
2023-04-19,4
2023-04-20,5
2023-04-21,5
2023-04-22,1
2023-04-23,4
2023-04-24,24
2023-04-25,3
2023-04-26,4
2023-04-27,4
2023-04-28,4
2023-04-29,1
2023-04-30,1
2023-05-01,3
2023-05-02,5
2023-05-03,4
2023-05-04,4
2023-05-05,3
2023-05-06,2
2023-05-07,1
2023-05-08,3
2023-05-09,3
2023-05-10,3
2023-05-11,4
2023-05-12,4
2023-05-13,3
2023-05-14,1
2023-05-15,2
2023-05-16,2
2023-05-17,6
2023-05-18,3
2023-05-19,2
2023-05-20,2
2023-05-21,2
2023-05-22,2
2023-05-23,3
2023-05-24,4
2023-05-25,1
2023-05-26,2
2023-05-27,1
2023-05-28,2
2023-05-29,1
2023-05-30,6
2023-05-31,4
2023-06-01,3
2023-06-02,4
2023-06-07,3
2023-06-08,1
2023-06-09,1
2023-06-10,1
2023-06-11,1
2023-06-12,1
2023-06-13,2
2023-06-14,3
2023-06-15,2
2023-06-16,0
2023-06-17,0
2023-06-18,0
2023-06-19,0
2023-06-20,1
2023-06-21,0
2023-06-22,1
2023-06-23,1
2023-06-24,0
2023-06-25,0
2023-06-26,0
2023-06-27,1
2023-06-28,0
2023-06-29,1
2023-06-30,2
2023-07-01,2
2023-07-02,2
2023-07-03,0
2023-07-04,1
2023-07-05,1
2023-07-06,3
2023-07-07,3
2023-07-08,0
2023-07-09,0
2023-07-10,0
2023-07-11,2
2023-07-12,2
2023-07-13,6
2023-07-14,3
2023-07-15,5
2023-07-16,1
2023-07-17,2
2023-07-18,1
2023-07-19,2
2023-07-20,1
2023-07-21,0
2023-07-22,1
2023-07-23,0
2023-07-24,1
2023-07-25,1
2023-07-26,2
2023-07-27,3
2023-07-28,2
2023-07-29,0
2023-07-30,1
2023-07-31,0
2023-08-01,2
2023-08-02,2
2023-08-03,0
2023-08-04,3
2023-08-05,2
2023-08-06,1
2023-08-07,2
2023-08-08,2
2023-08-09,3
2023-08-10,3
2023-08-11,1
2023-08-12,2
2023-08-13,1
2023-08-14,1
2023-08-15,1
2023-08-16,2
2023-08-17,2
2023-08-18,1
2023-08-19,0
2023-08-20,0
2023-08-21,7
2023-08-22,7
2023-08-23,8
2023-08-24,10
2023-08-25,6
