2023-03-29,35
2023-03-30,36
2023-03-31,36
2023-04-01,35
2023-04-02,35
2023-04-03,36
2023-04-04,36
2023-04-05,35
2023-04-06,25
2023-04-07,18
2023-04-08,18
2023-04-09,18
2023-04-10,13
2023-04-11,8
2023-04-12,7
2023-04-13,6
2023-04-14,6
2023-04-15,6
2023-04-16,6
2023-04-17,10
2023-04-18,12
2023-04-19,12
2023-04-20,13
2023-04-21,13
2023-04-22,13
2023-04-23,14
2023-04-24,31
2023-04-25,29
2023-04-26,28
2023-04-27,27
2023-04-28,27
2023-04-29,27
2023-04-30,26
2023-05-01,7
2023-05-02,8
2023-05-03,7
2023-05-04,6
2023-05-05,6
2023-05-06,6
2023-05-07,6
2023-05-08,6
2023-05-09,6
2023-05-10,6
2023-05-11,5
2023-05-12,5
2023-05-13,6
2023-05-14,6
2023-05-15,7
2023-05-16,7
2023-05-17,11
2023-05-18,13
2023-05-19,12
2023-05-20,10
2023-05-21,10
2023-05-22,9
2023-05-23,9
2023-05-24,7
2023-05-25,5
2023-05-26,6
2023-05-27,6
2023-05-28,7
2023-05-29,7
2023-05-30,6
2023-05-31,4
2023-06-01,3
2023-06-02,4
2023-06-07,6
2023-06-08,6
2023-06-09,5
2023-06-10,5
2023-06-11,4
2023-06-12,3
2023-06-13,3
2023-06-14,3
2023-06-15,3
2023-06-16,3
2023-06-17,3
2023-06-18,3
2023-06-19,3
2023-06-20,3
2023-06-21,2
2023-06-22,2
2023-06-23,2
2023-06-24,2
2023-06-25,2
2023-06-26,2
2023-06-27,2
2023-06-28,2
2023-06-29,3
2023-06-30,2
2023-07-01,2
2023-07-02,3
2023-07-03,3
2023-07-04,4
2023-07-05,5
2023-07-06,6
2023-07-07,7
2023-07-08,6
2023-07-09,4
2023-07-10,4
2023-07-11,5
2023-07-12,6
2023-07-13,8
2023-07-14,7
2023-07-15,7
2023-07-16,7
2023-07-17,7
2023-07-18,7
2023-07-19,6
2023-07-20,5
2023-07-21,5
2023-07-22,5
2023-07-23,5
2023-07-24,4
2023-07-25,5
2023-07-26,5
2023-07-27,5
2023-07-28,5
2023-07-29,4
2023-07-30,4
2023-07-31,3
2023-08-01,4
2023-08-02,5
2023-08-03,5
2023-08-04,4
2023-08-05,5
2023-08-06,5
2023-08-07,6
2023-08-08,6
2023-08-09,6
2023-08-10,6
2023-08-11,5
2023-08-12,4
2023-08-13,4
2023-08-14,4
2023-08-15,4
2023-08-16,4
2023-08-17,5
2023-08-18,6
2023-08-19,5
2023-08-20,5
2023-08-21,11
2023-08-22,16
2023-08-23,21
2023-08-24,25
2023-08-25,27
2023-08-26,28
2023-08-27,30
2023-08-28,32
2023-08-29,33
2023-08-30,32
2023-08-31,32
2023-09-01,32
2023-09-02,32
2023-09-03,32
2023-09-04,32
2023-09-05,32
2023-09-06,32
2023-09-07,29
2023-09-08,19
2023-09-09,17
2023-09-10,16
2023-09-11,13
2023-09-12,14
2023-09-13,14
2023-09-14,10
2023-09-15,8
2023-09-16,9
2023-09-17,9
2023-09-18,8
2023-09-19,7
2023-09-20,12
2023-09-21,12
2023-09-22,14
2023-09-23,15
2023-09-24,16
2023-09-25,17
2023-09-26,18
2023-09-27,32
2023-09-28,33
2023-09-29,30
2023-09-30,30
2023-10-01,29
2023-10-02,28
2023-10-03,28
2023-10-04,30
2023-10-05,27
2023-10-06,28
2023-10-07,26
2023-10-08,26
2023-10-09,27
2023-10-10,27
2023-10-11,24
2023-10-12,23
2023-10-13,22
2023-10-14,22
2023-10-15,22
2023-10-16,26
2023-10-17,27
2023-10-18,27
2023-10-19,49
2023-10-20,51
2023-10-21,51
2023-10-22,51
2023-10-23,51
2023-10-24,51
2023-10-25,51
2023-10-26,27
2023-10-27,25
2023-10-28,25
2023-10-29,25
2023-10-30,23
2023-10-31,22
2023-11-01,21
2023-11-02,22
