2023-03-29,226
2023-03-30,217
2023-03-31,207
2023-04-01,206
2023-04-02,207
2023-04-03,212
2023-04-04,186
2023-04-05,179
2023-04-06,176
2023-04-07,165
2023-04-08,160
2023-04-09,173
2023-04-10,155
2023-04-11,145
2023-04-12,155
2023-04-13,178
2023-04-14,184
2023-04-15,183
2023-04-16,180
2023-04-17,206
2023-04-18,211
2023-04-19,183
2023-04-20,176
2023-04-21,176
2023-04-22,175
2023-04-23,171
2023-04-24,199
2023-04-25,213
2023-04-26,205
2023-04-27,203
2023-04-28,198
2023-04-29,197
2023-04-30,198
2023-05-01,182
2023-05-02,199
2023-05-03,199
2023-05-04,185
2023-05-05,193
2023-05-06,196
2023-05-07,193
2023-05-08,210
2023-05-09,210
2023-05-10,209
2023-05-11,208
2023-05-12,210
2023-05-13,211
2023-05-14,221
2023-05-15,216
2023-05-16,236
2023-05-17,241
2023-05-18,229
2023-05-19,213
2023-05-20,207
2023-05-21,213
2023-05-22,212
2023-05-23,182
2023-05-24,174
2023-05-25,185
2023-05-26,186
2023-05-27,186
2023-05-28,182
2023-05-29,178
2023-05-30,174
2023-05-31,182
2023-06-01,183
2023-06-02,184
2023-06-07,174
2023-06-08,165
2023-06-09,155
2023-06-10,155
2023-06-11,155
2023-06-12,168
2023-06-13,169
2023-06-14,180
2023-06-15,185
2023-06-16,188
2023-06-17,187
2023-06-18,190
2023-06-19,186
2023-06-20,183
2023-06-21,191
2023-06-22,185
2023-06-23,171
2023-06-24,171
2023-06-25,172
2023-06-26,175
2023-06-27,178
2023-06-28,178
2023-06-29,174
2023-06-30,169
2023-07-01,176
2023-07-02,177
2023-07-03,181
2023-07-04,182
2023-07-05,172
2023-07-06,170
2023-07-07,161
2023-07-08,135
2023-07-09,132
2023-07-10,126
2023-07-11,130
2023-07-12,130
2023-07-13,131
2023-07-14,128
2023-07-15,128
2023-07-16,139
2023-07-17,150
2023-07-18,151
2023-07-20,151
2023-07-21,150
2023-07-22,150
2023-07-23,146
2023-07-24,137
2023-07-25,126
2023-07-26,120
2023-07-27,120
2023-07-28,122
2023-07-29,123
2023-07-30,123
2023-07-31,124
2023-08-01,127
2023-08-02,129
2023-08-03,132
2023-08-04,136
2023-08-05,136
2023-08-06,135
2023-08-07,136
2023-08-08,141
2023-08-09,145
2023-08-10,136
2023-08-11,136
2023-08-12,137
2023-08-13,142
2023-08-14,146
2023-08-15,139
2023-08-16,142
2023-08-17,144
2023-08-18,138
2023-08-19,136
2023-08-20,136
2023-08-21,133
2023-08-22,137
2023-08-23,140
2023-08-24,138
2023-08-25,130
2023-08-26,128
2023-08-27,131
2023-08-28,147
2023-08-29,151
2023-08-30,155
2023-08-31,156
2023-09-01,155
2023-09-02,154
2023-09-03,154
2023-09-04,160
2023-09-05,152
2023-09-06,156
2023-09-07,151
2023-09-08,145
2023-09-09,144
2023-09-10,145
2023-09-11,147
2023-09-12,157
2023-09-13,149
2023-09-14,148
2023-09-15,151
2023-09-16,150
2023-09-17,147
2023-09-18,146
2023-09-19,150
2023-09-20,148
2023-09-21,162
2023-09-22,162
2023-09-23,163
2023-09-24,163
2023-09-25,163
2023-09-26,158
2023-09-27,171
2023-09-28,166
2023-09-29,202
2023-09-30,201
2023-10-01,203
2023-10-02,202
2023-10-03,202
2023-10-04,200
2023-10-05,202
2023-10-06,147
2023-10-07,151
2023-10-08,154
2023-10-09,173
2023-10-10,184
2023-10-11,194
2023-10-12,176
2023-10-13,170
2023-10-14,207
2023-10-15,221
2023-10-16,235
2023-10-17,274
2023-10-18,294
2023-10-19,324
2023-10-20,332
2023-10-21,303
2023-10-22,299
2023-10-23,317
2023-10-24,326
2023-10-25,341
2023-10-26,271
2023-10-27,273
2023-10-28,277
2023-10-29,283
2023-10-30,294
2023-10-31,281
2023-11-01,268
2023-11-02,275
2023-11-03,270
2023-11-04,269
2023-11-05,263
2023-11-06,273
2023-11-07,269
2023-11-08,286
2023-11-09,289
2023-11-10,280
2023-11-11,281
2023-11-12,281
2023-11-13,304
2023-11-14,299
2023-11-15,273
2023-11-16,268
2023-11-17,250
2023-11-18,252
2023-11-19,246
2023-11-20,230
2023-11-21,234
2023-11-22,240
2023-11-23,245
2023-11-24,247
2023-11-25,249
2023-11-26,253
2023-11-27,257
2023-11-28,273
2023-11-29,275
2023-11-30,260
2023-12-01,352
2023-12-02,352
2023-12-03,355
2023-12-04,351
2023-12-05,341
2023-12-06,336
2023-12-07,341
2023-12-08,223
2023-12-09,222
2023-12-10,218
2023-12-11,218
2023-12-12,224
2023-12-13,217
2023-12-14,209
2023-12-15,191
2023-12-16,191
2023-12-17,189
2023-12-18,191
2023-12-19,183
2023-12-20,157
2023-12-21,152
2023-12-22,142
2023-12-23,137
2023-12-24,136
2023-12-25,126
2023-12-26,107
2023-12-27,94
2023-12-28,91
2023-12-29,81
2023-12-30,82
2023-12-31,80
2024-01-01,88
2024-01-02,101
2024-01-03,112
2024-01-04,120
2024-01-05,126
2024-01-06,129
2024-01-07,136
2024-01-08,156
2024-01-09,162
2024-01-10,173
2024-01-11,179
2024-01-12,180
2024-01-13,182
2024-01-14,186
2024-01-15,191
2024-01-16,206
2024-01-17,209
2024-01-18,209
2024-01-19,203
2024-01-20,203
2024-01-21,209
2024-01-22,209
2024-01-23,189
2024-01-24,177
2024-01-25,173
2024-01-26,167
2024-01-27,162
2024-01-28,153
2024-01-29,160
2024-01-30,170
2024-01-31,165
2024-02-01,225
2024-02-02,222
2024-02-03,220
2024-02-04,220
2024-02-05,217
2024-02-06,218
2024-02-07,223
2024-02-08,136
2024-02-09,134
2024-02-10,131
