2023-03-29,35
2023-03-30,36
2023-03-31,36
2023-04-01,35
2023-04-02,35
2023-04-03,36
2023-04-04,36
2023-04-05,35
2023-04-06,25
2023-04-07,18
2023-04-08,18
2023-04-09,18
2023-04-10,13
2023-04-11,8
2023-04-12,7
2023-04-13,6
2023-04-14,6
2023-04-15,6
2023-04-16,6
2023-04-17,10
2023-04-18,12
2023-04-19,12
2023-04-20,13
2023-04-21,13
2023-04-22,13
2023-04-23,14
2023-04-24,31
2023-04-25,29
2023-04-26,28
2023-04-27,27
2023-04-28,27
2023-04-29,27
2023-04-30,26
2023-05-01,7
2023-05-02,8
2023-05-03,7
2023-05-04,6
2023-05-05,6
2023-05-06,6
2023-05-07,6
2023-05-08,6
2023-05-09,6
2023-05-10,6
2023-05-11,5
2023-05-12,5
2023-05-13,6
2023-05-14,6
2023-05-15,7
2023-05-16,7
2023-05-17,11
2023-05-18,13
2023-05-19,12
2023-05-20,10
2023-05-21,10
2023-05-22,9
2023-05-23,9
2023-05-24,7
2023-05-25,5
2023-05-26,6
2023-05-27,6
2023-05-28,7
2023-05-29,7
2023-05-30,6
2023-05-31,4
2023-06-01,3
2023-06-02,4
2023-06-07,6
2023-06-08,6
2023-06-09,5
2023-06-10,5
2023-06-11,4
2023-06-12,3
2023-06-13,3
2023-06-14,3
2023-06-15,3
2023-06-16,3
2023-06-17,3
2023-06-18,3
2023-06-19,3
2023-06-20,3
2023-06-21,2
2023-06-22,2
2023-06-23,2
2023-06-24,2
2023-06-25,2
2023-06-26,2
2023-06-27,2
2023-06-28,2
2023-06-29,3
2023-06-30,2
2023-07-01,2
2023-07-02,3
2023-07-03,3
2023-07-04,4
2023-07-05,5
2023-07-06,6
2023-07-07,7
2023-07-08,6
2023-07-09,4
2023-07-10,4
2023-07-11,5
2023-07-12,6
2023-07-13,8
2023-07-14,7
2023-07-15,7
2023-07-16,7
2023-07-17,7
2023-07-18,7
2023-07-19,6
2023-07-20,5
2023-07-21,5
2023-07-22,5
2023-07-23,5
2023-07-24,4
2023-07-25,5
2023-07-26,5
2023-07-27,5
2023-07-28,5
2023-07-29,4
2023-07-30,4
2023-07-31,3
2023-08-01,4
2023-08-02,5
2023-08-03,5
2023-08-04,4
2023-08-05,5
2023-08-06,5
2023-08-07,6
2023-08-08,6
2023-08-09,6
2023-08-10,6
2023-08-11,5
2023-08-12,4
2023-08-13,4
2023-08-14,4
2023-08-15,4
2023-08-16,4
2023-08-17,5
2023-08-18,6
2023-08-19,5
2023-08-20,5
2023-08-21,11
2023-08-22,16
2023-08-23,21
2023-08-24,25
2023-08-25,27
2023-08-26,28
2023-08-27,30
2023-08-28,32
2023-08-29,33
2023-08-30,32
2023-08-31,32
2023-09-01,32
2023-09-02,32
2023-09-03,32
2023-09-04,32
2023-09-05,32
2023-09-06,32
2023-09-07,29
2023-09-08,19
2023-09-09,17
2023-09-10,16
2023-09-11,13
2023-09-12,14
2023-09-13,14
2023-09-14,10
2023-09-15,8
2023-09-16,9
2023-09-17,9
2023-09-18,8
2023-09-19,7
2023-09-20,12
2023-09-21,12
2023-09-22,14
2023-09-23,15
2023-09-24,16
2023-09-25,17
2023-09-26,18
2023-09-27,32
2023-09-28,33
2023-09-29,30
2023-09-30,30
2023-10-01,29
2023-10-02,28
2023-10-03,28
2023-10-04,30
2023-10-05,27
2023-10-06,28
2023-10-07,26
2023-10-08,26
2023-10-09,27
2023-10-10,27
2023-10-11,24
2023-10-12,23
2023-10-13,22
2023-10-14,22
2023-10-15,22
2023-10-16,26
2023-10-17,27
2023-10-18,27
2023-10-19,49
2023-10-20,51
2023-10-21,51
2023-10-22,51
2023-10-23,51
2023-10-24,51
2023-10-25,51
2023-10-26,27
2023-10-27,25
2023-10-28,25
2023-10-29,25
2023-10-30,23
2023-10-31,22
2023-11-01,21
2023-11-02,22
2023-11-03,21
2023-11-04,21
2023-11-05,21
2023-11-06,21
2023-11-07,20
2023-11-08,21
2023-11-09,20
2023-11-10,20
2023-11-11,20
2023-11-12,19
2023-11-13,20
2023-11-14,20
2023-11-15,22
2023-11-16,23
2023-11-17,24
2023-11-18,23
2023-11-19,24
2023-11-20,24
2023-11-21,31
2023-11-22,41
2023-11-23,46
2023-11-24,49
2023-11-25,49
2023-11-26,49
2023-11-27,49
2023-11-28,49
2023-11-29,43
2023-11-30,42
2023-12-01,41
2023-12-02,40
2023-12-03,40
2023-12-04,43
2023-12-05,43
2023-12-06,43
2023-12-07,43
2023-12-08,35
2023-12-09,35
2023-12-10,35
2023-12-11,35
2023-12-12,26
2023-12-13,24
2023-12-14,22
2023-12-15,19
2023-12-16,19
2023-12-17,19
2023-12-18,14
2023-12-19,13
2023-12-20,12
2023-12-21,10
2023-12-22,9
2023-12-23,9
2023-12-24,9
2023-12-25,8
2023-12-26,8
2023-12-27,7
2023-12-28,6
2023-12-29,4
2023-12-30,4
2023-12-31,8
2024-01-01,9
2024-01-02,14
2024-01-03,19
2024-01-04,31
2024-01-05,32
2024-01-06,31
2024-01-07,32
2024-01-08,32
2024-01-09,33
2024-01-10,32
2024-01-11,24
2024-01-12,23
2024-01-13,23
2024-01-14,21
2024-01-15,22
2024-01-16,26
2024-01-17,27
2024-01-18,30
2024-01-19,29
2024-01-20,30
2024-01-21,29
2024-01-22,27
2024-01-23,25
2024-01-24,25
2024-01-25,38
2024-01-26,36
2024-01-27,35
2024-01-28,35
2024-01-29,34
2024-01-30,33
2024-01-31,30
2024-02-01,26
2024-02-02,24
2024-02-03,28
2024-02-04,28
2024-02-05,27
2024-02-06,30
2024-02-07,28
2024-02-08,23
2024-02-09,22
2024-02-10,14
2024-02-11,13
2024-02-12,11
2024-02-13,7
2024-02-14,7
2024-02-15,5
2024-02-16,7
2024-02-17,8
2024-02-18,12
2024-02-19,13
2024-02-20,13
2024-02-21,13
2024-02-22,13
2024-02-23,12
2024-02-24,18
2024-02-25,15
2024-02-26,14
2024-02-27,13
2024-02-28,13
2024-02-29,14
2024-03-01,16
2024-03-02,16
2024-03-03,16
2024-03-04,23
2024-03-05,24
2024-03-06,23
2024-03-07,43
2024-03-08,43
2024-03-09,43
2024-03-10,43
2024-03-11,45
2024-03-12,45
2024-03-13,45
2024-03-14,8
2024-03-15,8
2024-03-16,8
2024-03-17,8
2024-03-18,7
2024-03-19,8
2024-03-20,10
2024-03-21,9
2024-03-22,9
2024-03-23,9
2024-03-24,9
2024-03-25,10
2024-03-26,8
2024-03-27,8
2024-03-28,10
2024-03-29,10
2024-03-30,8
2024-03-31,7
2024-04-01,7
2024-04-02,7
2024-04-03,5
2024-04-04,5
2024-04-05,7
2024-04-06,7
2024-04-07,7
2024-04-08,8
2024-04-09,9
2024-04-10,9
2024-04-11,9
2024-04-12,8
2024-04-13,8
2024-04-14,6
2024-04-15,4
2024-04-16,4
2024-04-17,4
2024-04-18,4
2024-04-19,4
2024-04-20,5
2024-04-21,5
2024-04-22,4
2024-04-23,6
2024-04-24,7
2024-04-25,10
2024-04-26,10
2024-04-27,9
2024-04-28,8
2024-04-29,7
2024-04-30,5
2024-05-01,5
2024-05-02,2
2024-05-03,3
2024-05-04,3
2024-05-05,3
2024-05-06,3
2024-05-07,2
2024-05-08,3
2024-05-09,3
2024-05-10,5
2024-05-11,5
2024-05-12,5
2024-05-13,5
2024-05-14,5
2024-05-15,5
2024-05-16,6
2024-05-17,6
2024-05-18,6
2024-05-19,4
2024-05-20,4
