2023-03-29;35
2023-03-30;36
2023-03-31;36
2023-04-01;35
2023-04-02;35
2023-04-03;36
2023-04-04;36
2023-04-05;35
2023-04-06;25
2023-04-07;18
2023-04-08;18
2023-04-09;18
2023-04-10;13
2023-04-11;8
2023-04-12;7
2023-04-13;6
2023-04-14;6
2023-04-15;6
2023-04-16;6
2023-04-17;10
2023-04-18;12
2023-04-19;12
2023-04-20;13
2023-04-21;13
2023-04-22;13
2023-04-23;14
2023-04-24;31
2023-04-25;29
2023-04-26;28
2023-04-27;27
2023-04-28;27
2023-04-29;27
2023-04-30;26
2023-05-01;7
2023-05-02;8
2023-05-03;7
2023-05-04;6
2023-05-05;6
