2023-03-29,226
2023-03-30,217
2023-03-31,207
2023-04-01,206
2023-04-02,207
2023-04-03,212
2023-04-04,186
2023-04-05,179
2023-04-06,176
2023-04-07,165
2023-04-08,160
2023-04-09,173
2023-04-10,155
2023-04-11,145
2023-04-12,155
2023-04-13,178
2023-04-14,184
2023-04-15,183
2023-04-16,180
2023-04-17,206
2023-04-18,211
2023-04-19,183
2023-04-20,176
2023-04-21,176
2023-04-22,175
2023-04-23,171
2023-04-24,199
2023-04-25,213
2023-04-26,205
2023-04-27,203
2023-04-28,198
2023-04-29,197
2023-04-30,198
2023-05-01,182
2023-05-02,199
2023-05-03,199
2023-05-04,185
2023-05-05,193
2023-05-06,196
2023-05-07,193
2023-05-08,210
2023-05-09,210
2023-05-10,209
2023-05-11,208
2023-05-12,210
2023-05-13,211
2023-05-14,221
2023-05-15,216
2023-05-16,236
2023-05-17,241
2023-05-18,229
2023-05-19,213
2023-05-20,207
2023-05-21,213
2023-05-22,212
2023-05-23,182
2023-05-24,174
2023-05-25,185
2023-05-26,186
2023-05-27,186
2023-05-28,182
2023-05-29,178
2023-05-30,174
2023-05-31,182
2023-06-01,183
2023-06-02,184
2023-06-07,174
2023-06-08,165
2023-06-09,155
2023-06-10,155
2023-06-11,155
2023-06-12,168
2023-06-13,169
2023-06-14,180
2023-06-15,185
2023-06-16,188
2023-06-17,187
2023-06-18,190
2023-06-19,186
2023-06-20,183
2023-06-21,191
2023-06-22,185
2023-06-23,171
2023-06-24,171
2023-06-25,172
2023-06-26,175
