2025-06-02,1
2025-06-03,4
2025-06-04,6
2025-06-05,7
2025-06-06,9
2025-06-07,9
2025-06-08,9
2025-06-09,9
2025-06-10,9
2025-07-30,5
2025-07-31,5
2025-08-01,5
2025-08-02,5
2025-08-03,5
2025-08-04,5
2025-08-05,5
2025-08-06,5
2025-08-07,4
2025-08-08,4
2025-08-09,4
2025-08-10,1
2025-08-11,2
2025-08-12,2
2025-08-13,4
2025-08-14,4
2025-08-15,4
2025-08-16,4
2025-08-17,4
2025-08-18,3
2025-08-19,3
2025-08-20,1
2025-08-21,2
2025-08-22,2
2025-08-23,2
2025-08-24,2
2025-08-25,2
2025-08-26,2
2025-08-27,2
2025-08-28,2
2025-08-29,2
2025-08-30,2
2025-08-31,2
2025-09-01,2
2025-09-02,2
2025-09-03,2
2025-09-04,1
2025-09-05,2
2025-09-06,2
2025-09-07,2
2025-09-08,2
2025-09-09,3
2025-09-10,4
2025-09-11,4
2025-09-12,4
2025-09-13,4
