2023-07-03,0
2023-07-04,0
2023-07-05,0
2023-07-06,1
2023-07-07,1
2023-07-08,1
2023-07-09,1
2023-07-10,1
2023-07-11,2
2023-07-12,2
2023-07-13,1
2023-07-14,1
2023-07-15,1
2023-07-16,1
2023-07-17,1
2023-07-18,1
2023-07-19,1
2023-07-20,1
2023-07-21,1
2023-07-22,1
2023-07-23,1
2023-07-24,1
2023-07-25,0
2023-07-26,0
2023-07-27,0
2023-07-28,1
2023-07-29,1
2023-07-30,1
2023-07-31,1
2023-08-01,2
2023-08-02,2
2023-08-03,2
2023-08-04,4
2023-08-05,4
2023-08-06,4
2023-08-07,3
2023-08-08,2
2023-08-09,2
2023-08-10,2
2023-08-11,1
2023-08-12,1
2023-08-13,1
2023-08-14,1
2023-08-15,1
2023-08-16,2
2023-08-17,3
2023-08-18,3
2023-08-19,3
2023-08-20,3
2023-08-21,6
2023-08-22,6
2023-08-23,5
2023-08-24,5
2023-08-25,4
2023-08-26,4
2023-08-27,4
2023-08-28,3
2023-08-29,2
2023-08-30,1
2023-08-31,1
2023-09-01,3
2023-09-02,3
2023-09-03,3
2023-09-04,4
2023-09-05,5
2023-09-06,5
2023-09-07,5
2023-09-08,4
2023-09-09,4
2023-09-10,4
2023-09-11,2
2023-09-12,2
2023-09-13,2
2023-09-14,2
2023-09-15,2
2023-09-16,2
2023-09-17,2
2023-09-18,2
2023-09-19,3
2023-09-20,3
2023-09-21,3
