2024-06-26,2
2024-06-27,2
2024-06-28,4
2024-06-29,4
2024-06-30,4
2024-07-01,4
2024-07-02,6
2024-07-03,7
2024-07-04,8
2024-07-05,8
2024-07-06,8
2024-07-07,8
2024-07-08,8
2024-07-09,6
2024-07-10,5
2024-07-11,4
2024-07-12,6
2024-07-13,6
2024-07-14,7
2024-07-15,13
2024-07-16,14
2024-07-17,17
2024-07-18,20
2024-07-19,18
2024-07-20,18
2024-07-21,17
2024-07-22,15
2024-07-23,14
2024-07-24,13
2024-07-25,11
2024-07-26,11
2024-07-27,7
2024-07-28,6
2024-07-29,7
2024-07-30,4
2024-07-31,4
2024-08-01,5
2024-08-02,5
2024-08-03,4
2024-08-04,3
2024-08-05,3
2024-08-06,3
2024-08-07,3
2024-08-08,1
2024-08-09,1
2024-08-10,1
2024-08-11,1
2024-08-12,1
2024-08-13,1
2024-08-14,1
2024-08-15,2
2024-08-16,5
2024-08-17,4
2024-08-18,4
2024-08-19,4
2024-08-20,4
2024-08-21,4
2024-08-22,4
2024-08-23,3
2024-08-24,3
2024-08-25,2
2024-08-26,1
2024-08-27,1
2024-08-28,0
2024-08-29,3
2024-08-30,5
2024-08-31,5
2024-09-01,5
2024-09-02,5
2024-09-03,6
2024-09-04,7
2024-09-05,5
2024-09-06,4
2024-09-07,4
2024-09-08,4
2024-09-09,8
2024-09-10,8
2024-09-11,8
2024-09-12,9
2024-09-13,9
2024-09-14,9
2024-09-15,9
2024-09-16,6
2024-09-17,5
2024-09-18,4
2024-09-19,3
2024-09-20,3
2024-09-21,2
2024-09-22,2
2024-09-23,2
2024-09-24,3
2024-09-25,3
2024-09-26,3
2024-09-27,3
2024-09-28,3
2024-09-29,3
2024-09-30,2
2024-10-01,6
2024-10-02,6
2024-10-03,5
2024-10-04,5
2024-10-05,5
2024-10-06,4
2024-10-07,4
2024-10-08,2
2024-10-09,1
2024-10-10,3
2024-10-11,3
2024-10-12,3
2024-10-13,2
2024-10-14,3
2024-10-15,3
2024-10-16,5
2024-10-17,5
2024-10-18,5
2024-10-19,6
2024-10-20,6
2024-10-21,6
2024-10-22,6
2024-10-23,6
2024-10-24,6
2024-10-25,5
2024-10-26,5
2024-10-27,3
2024-10-28,5
2024-10-29,5
2024-10-30,4
2024-10-31,4
2024-11-01,4
2024-11-02,5
2024-11-03,5
2024-11-04,5
2024-11-05,8
2024-11-06,15
2024-11-07,16
2024-11-08,16
2024-11-09,16
2024-11-10,17
2024-11-11,15
2024-11-12,15
2024-11-13,9
2024-11-14,8
2024-11-15,9
2024-11-16,9
2024-11-17,6
2024-11-18,6
2024-11-19,5
2024-11-20,14
2024-11-21,14
2024-11-22,18
2024-11-23,18
2024-11-24,18
2024-11-25,18
2024-11-26,19
2024-11-27,14
2024-11-28,16
2024-11-29,19
2024-11-30,19
2024-12-01,15
2024-12-02,15
2024-12-03,19
2024-12-04,25
2024-12-05,24
2024-12-06,21
2024-12-07,21
