2023-07-03,0
2023-07-04,0
2023-07-05,0
2023-07-06,1
2023-07-07,1
2023-07-08,1
2023-07-09,1
2023-07-10,1
2023-07-11,2
2023-07-12,2
2023-07-13,2
2023-07-14,2
2023-07-15,2
2023-07-16,2
2023-07-17,2
2023-07-18,2
2023-07-19,2
2023-07-20,2
2023-07-21,2
2023-07-22,2
2023-07-23,2
2023-07-24,2
2023-07-25,2
2023-07-26,2
2023-07-27,2
2023-07-28,2
2023-07-29,2
2023-07-30,2
2023-07-31,2
2023-08-01,3
2023-08-02,3
2023-08-03,3
2023-08-04,5
2023-08-05,5
2023-08-06,5
2023-08-07,5
2023-08-08,5
2023-08-09,5
2023-08-10,5
2023-08-11,5
2023-08-12,5
2023-08-13,5
2023-08-14,5
2023-08-15,5
2023-08-16,5
2023-08-17,5
2023-08-18,5
2023-08-19,5
2023-08-20,5
2023-08-21,8
2023-08-22,8
2023-08-23,8
2023-08-24,8
2023-08-25,8
2023-08-26,8
2023-08-27,8
2023-08-28,8
2023-08-29,8
2023-08-30,8
2023-08-31,7
2023-09-01,8
2023-09-02,8
2023-09-03,7
2023-09-04,8
2023-09-05,9
2023-09-06,9
2023-09-07,9
2023-09-08,10
2023-09-09,10
2023-09-10,10
2023-09-11,10
2023-09-12,10
2023-09-13,10
2023-09-14,10
2023-09-15,9
2023-09-16,9
2023-09-17,8
2023-09-18,8
2023-09-19,9
2023-09-20,8
2023-09-21,7
2023-09-22,7
2023-09-23,7
2023-09-24,7
2023-09-25,7
2023-09-26,7
2023-09-27,7
2023-09-28,7
2023-09-29,7
2023-09-30,7
2023-10-01,5
2023-10-02,5
2023-10-03,5
2023-10-04,4
2023-10-05,4
2023-10-06,4
2023-10-07,4
2023-10-08,4
2023-10-09,4
2023-10-10,4
2023-10-11,4
2023-10-12,4
2023-10-13,4
2023-10-14,4
2023-10-15,4
2023-10-16,4
2023-10-17,4
2023-10-18,4
2023-10-19,4
2023-10-20,4
2023-10-21,4
2023-10-22,4
2023-10-23,4
2023-10-24,4
2023-10-25,19
2023-10-26,19
2023-10-27,20
2023-10-28,20
2023-10-29,20
2023-10-30,20
2023-10-31,20
2023-11-01,20
2023-11-02,20
2023-11-03,20
2023-11-04,20
2023-11-05,20
2023-11-06,20
2023-11-07,20
2023-11-08,20
2023-11-09,20
2023-11-10,20
2023-11-11,20
2023-11-12,20
2023-11-13,21
2023-11-14,21
2023-11-15,21
2023-11-16,21
2023-11-17,21
2023-11-18,20
2023-11-19,19
2023-11-20,19
2023-11-21,19
2023-11-22,20
2023-11-23,20
2023-11-24,9
2023-11-25,8
2023-11-26,6
2023-11-27,6
2023-11-28,6
2023-11-29,6
2023-11-30,6
2023-12-01,16
2023-12-02,16
2023-12-03,16
2023-12-04,16
2023-12-05,16
2023-12-06,16
2023-12-07,16
2023-12-08,16
2023-12-09,16
2023-12-10,16
2023-12-11,16
2023-12-12,16
2023-12-13,16
2023-12-14,16
2023-12-15,16
2023-12-16,16
2023-12-17,17
2023-12-18,20
2023-12-19,24
2023-12-20,29
2023-12-21,29
2023-12-22,29
2023-12-23,29
2023-12-24,27
2023-12-25,27
2023-12-26,27
2023-12-27,27
2023-12-28,27
2023-12-29,27
2023-12-30,27
2023-12-31,17
2024-01-01,17
2024-01-02,17
2024-01-03,17
2024-01-04,17
2024-01-05,17
2024-01-06,17
2024-01-07,17
2024-01-08,17
2024-01-09,17
2024-01-10,17
2024-01-11,16
2024-01-12,16
2024-01-13,16
2024-01-14,16
2024-01-15,16
2024-01-16,15
2024-01-17,15
2024-01-18,14
2024-01-19,11
2024-01-20,9
2024-01-21,6
2024-01-22,7
2024-01-23,7
2024-01-24,7
2024-01-25,7
2024-01-26,7
2024-01-27,7
2024-01-28,7
2024-01-29,7
2024-01-30,7
2024-01-31,7
2024-02-01,7
2024-02-02,7
2024-02-03,7
2024-02-04,7
2024-02-05,7
2024-02-06,7
2024-02-07,7
2024-02-08,7
2024-02-09,7
2024-02-10,7
2024-02-11,7
2024-02-12,7
2024-02-13,7
2024-02-14,7
2024-02-15,7
2024-02-16,7
2024-02-17,7
2024-02-18,7
2024-02-19,7
2024-02-20,7
2024-02-21,7
2024-02-22,7
2024-02-23,7
2024-02-24,7
2024-02-25,7
2024-02-26,7
2024-02-27,7
2024-02-28,7
2024-02-29,7
2024-03-01,7
2024-03-02,6
2024-03-03,6
2024-03-04,6
2024-03-05,6
2024-03-06,6
2024-03-07,6
2024-03-08,6
2024-03-09,6
2024-03-10,6
