2024-06-26,
2024-06-26,
2024-06-27,2
2024-06-28,4
2024-06-29,4
2024-06-30,4
2024-07-01,4
2024-07-02,6
2024-07-03,7
2024-07-04,8
2024-07-05,8
2024-07-06,8
2024-07-07,8
2024-07-08,8
2024-07-09,8
2024-07-10,8
2024-07-11,8
2024-07-12,10
2024-07-13,10
2024-07-14,11
2024-07-15,17
2024-07-16,19
2024-07-17,22
2024-07-18,25
2024-07-19,25
2024-07-20,25
2024-07-21,25
2024-07-22,26
2024-07-23,27
2024-07-24,27
2024-07-25,27
2024-07-26,27
2024-07-27,27
2024-07-28,27
2024-07-29,28
2024-07-30,28
2024-07-31,28
2024-08-01,27
2024-08-02,26
2024-08-03,26
2024-08-04,26
2024-08-05,27
2024-08-06,27
2024-08-07,26
2024-08-08,25
2024-08-09,25
2024-08-10,25
2024-08-11,23
2024-08-12,23
2024-08-14,19
2024-08-14,19
2024-08-15,17
2024-08-16,18
2024-08-17,16
2024-08-18,16
2024-08-19,13
2024-08-20,12
2024-08-21,12
2024-08-22,9
2024-08-23,9
2024-08-24,9
2024-08-25,9
2024-08-26,8
2024-08-27,8
2024-08-28,7
2024-08-29,9
2024-08-30,11
2024-08-31,9
2024-09-01,9
2024-09-02,9
2024-09-03,10
2024-09-04,11
2024-09-05,11
2024-09-06,12
2024-09-07,12
2024-09-08,12
2024-09-09,14
2024-09-10,14
2024-09-11,14
2024-09-12,14
2024-09-13,14
2024-09-14,14
2024-09-15,14
