2023-03-29;395
2023-03-30;379
2023-03-31;381
2023-04-01;379
2023-04-02;379
2023-04-03;385
2023-04-04;388
2023-04-05;390
2023-04-06;394
2023-04-07;383
2023-04-08;380
2023-04-09;379
2023-04-10;377
2023-04-11;381
2023-04-12;398
2023-04-13;399
2023-04-14;398
2023-04-15;392
2023-04-16;379
2023-04-17;390
2023-04-18;393
2023-04-19;392
2023-04-20;386
2023-04-21;380
2023-04-22;376
2023-04-23;365
2023-04-24;375
2023-04-25;391
2023-04-26;389
2023-04-27;383
2023-04-28;384
2023-04-29;379
2023-04-30;374
2023-05-01;372
2023-05-02;379
2023-05-03;372
2023-05-04;378
2023-05-05;386
2023-05-06;386
2023-05-07;390
2023-05-08;405
2023-05-09;403
2023-05-10;405
2023-05-11;409
2023-05-12;388
2023-05-13;378
2023-05-14;393
2023-05-15;394
2023-05-16;395
2023-05-17;396
2023-05-18;391
