2023-03-29;1
2023-03-30;1
2023-03-31;1
2023-04-01;1
2023-04-02;1
2023-04-03;1
2023-04-04;1
2023-04-05;1
2023-04-06;1
2023-04-07;1
2023-04-08;1
2023-04-09;1
2023-04-10;1
2023-04-11;1
2023-04-12;1
2023-04-13;1
2023-04-14;1
2023-04-15;1
2023-04-16;1
2023-04-17;1
2023-04-18;1
2023-04-19;1
2023-04-20;1
2023-04-21;1
2023-04-22;0
2023-04-23;0
2023-04-24;0
2023-04-25;0
2023-04-26;0
2023-04-27;0
2023-04-28;0
2023-04-29;0
2023-04-30;0
2023-05-01;0
2023-05-02;0
2023-05-03;0
2023-05-04;0
2023-05-05;0
2023-05-06;0
2023-05-07;0
2023-05-08;0
2023-05-09;0
