2023-07-03,0
2023-07-04,0
2023-07-05,0
2023-07-06,1
2023-07-07,1
2023-07-08,1
2023-07-09,1
2023-07-10,1
2023-07-11,2
2023-07-12,2
2023-07-13,2
2023-07-14,2
2023-07-15,2
2023-07-16,2
2023-07-17,2
2023-07-18,2
2023-07-19,2
2023-07-20,2
2023-07-21,2
2023-07-22,2
2023-07-23,2
2023-07-24,2
2023-07-25,2
2023-07-26,2
2023-07-27,2
2023-07-28,2
2023-07-29,2
2023-07-30,2
2023-07-31,2
2023-08-01,3
2023-08-02,3
2023-08-03,3
2023-08-04,5
2023-08-05,5
2023-08-06,5
2023-08-07,5
2023-08-08,5
2023-08-09,5
2023-08-10,5
2023-08-11,5
2023-08-12,5
2023-08-13,5
2023-08-14,5
2023-08-15,5
2023-08-16,5
2023-08-17,5
2023-08-18,5
2023-08-19,5
2023-08-20,5
2023-08-21,8
2023-08-22,8
2023-08-23,8
2023-08-24,8
2023-08-25,8
2023-08-26,8
2023-08-27,8
2023-08-28,8
2023-08-29,8
2023-08-30,8
2023-08-31,7
2023-09-01,8
2023-09-02,8
2023-09-03,7
2023-09-04,8
2023-09-05,9
2023-09-06,9
2023-09-07,9
2023-09-08,10
2023-09-09,10
2023-09-10,10
2023-09-11,10
2023-09-12,10
2023-09-13,10
2023-09-14,10
2023-09-15,9
2023-09-16,9
2023-09-17,8
2023-09-18,8
2023-09-19,9
2023-09-20,8
2023-09-21,7
2023-09-22,7
2023-09-23,7
2023-09-24,7
2023-09-25,7
2023-09-26,7
2023-09-27,7
2023-09-28,7
2023-09-29,7
2023-09-30,7
2023-10-01,5
2023-10-02,5
2023-10-03,5
2023-10-04,4
2023-10-05,4
2023-10-06,4
2023-10-07,4
2023-10-08,4
2023-10-09,4
2023-10-10,4
2023-10-11,4
2023-10-12,4
2023-10-13,4
