2023-03-29,41
2023-03-30,41
2023-03-31,41
2023-04-01,41
2023-04-02,40
2023-04-03,40
2023-04-04,40
2023-04-05,40
2023-04-06,40
2023-04-07,40
2023-04-08,39
2023-04-09,39
2023-04-10,39
2023-04-11,39
2023-04-12,39
2023-04-13,39
2023-04-14,39
2023-04-15,39
2023-04-16,39
2023-04-17,43
2023-04-18,45
2023-04-19,45
2023-04-20,44
2023-04-21,43
2023-04-22,43
2023-04-23,43
2023-04-24,43
2023-04-25,43
2023-04-26,43
2023-04-27,42
2023-04-28,41
2023-04-29,38
2023-04-30,37
2023-05-01,37
2023-05-02,37
2023-05-03,36
2023-05-04,36
2023-05-05,36
2023-05-06,36
2023-05-07,36
2023-05-08,36
2023-05-09,36
2023-05-10,36
2023-05-11,36
2023-05-12,35
2023-05-13,36
2023-05-14,36
2023-05-15,37
2023-05-16,37
2023-05-17,37
2023-05-18,37
2023-05-19,36
2023-05-20,36
2023-05-21,36
2023-05-22,36
2023-05-23,35
2023-05-24,16
2023-05-25,16
2023-05-26,16
2023-05-27,16
2023-05-28,16
2023-05-29,16
2023-05-30,16
2023-05-31,16
2023-06-01,16
2023-06-02,16
2023-06-07,18
2023-06-08,18
2023-06-09,18
2023-06-10,18
2023-06-11,18
2023-06-12,17
2023-06-13,17
2023-06-14,17
2023-06-15,17
2023-06-16,13
2023-06-17,11
2023-06-18,11
2023-06-19,11
2023-06-20,11
2023-06-21,11
2023-06-22,12
2023-06-23,10
2023-06-24,10
2023-06-25,9
2023-06-26,9
2023-06-27,8
2023-06-28,8
2023-06-29,8
2023-06-30,8
2023-07-01,8
2023-07-02,7
2023-07-03,7
2023-07-04,8
2023-07-05,8
2023-07-06,8
2023-07-07,8
2023-07-08,8
2023-07-09,8
2023-07-10,8
2023-07-11,8
2023-07-12,9
2023-07-13,10
2023-07-14,10
2023-07-15,9
2023-07-16,9
2023-07-17,9
2023-07-18,9
2023-07-19,9
2023-07-20,9
2023-07-21,9
2023-07-22,9
2023-07-23,9
2023-07-24,9
2023-07-25,9
2023-07-26,9
2023-07-27,9
2023-07-28,9
2023-07-29,9
2023-07-30,9
2023-07-31,9
2023-08-01,9
2023-08-02,10
2023-08-03,10
2023-08-04,10
2023-08-05,10
2023-08-06,10
2023-08-07,10
2023-08-08,10
2023-08-09,10
2023-08-10,10
2023-08-11,9
2023-08-12,9
2023-08-13,9
2023-08-14,9
2023-08-15,9
2023-08-16,10
2023-08-17,10
2023-08-18,11
2023-08-19,11
2023-08-20,11
2023-08-21,16
2023-08-22,21
2023-08-23,27
2023-08-24,31
2023-08-25,33
2023-08-26,34
2023-08-27,36
2023-08-28,39
2023-08-29,41
2023-08-30,41
2023-08-31,43
2023-09-01,42
2023-09-02,42
2023-09-03,42
2023-09-04,42
2023-09-05,42
2023-09-06,42
2023-09-07,43
2023-09-08,42
2023-09-09,42
2023-09-10,42
2023-09-11,41
2023-09-12,43
2023-09-13,43
2023-09-14,43
2023-09-15,42
2023-09-16,41
2023-09-17,41
2023-09-18,41
2023-09-19,41
2023-09-20,42
2023-09-21,42
2023-09-22,41
2023-09-23,41
2023-09-24,41
2023-09-25,41
2023-09-26,41
2023-09-27,56
2023-09-28,56
2023-09-29,56
2023-09-30,54
2023-10-01,53
2023-10-02,53
2023-10-03,52
2023-10-04,51
2023-10-05,50
2023-10-06,51
2023-10-07,49
2023-10-08,49
2023-10-09,49
2023-10-10,49
2023-10-11,48
2023-10-12,47
2023-10-13,47
2023-10-14,47
2023-10-15,47
2023-10-16,49
2023-10-17,51
2023-10-18,51
2023-10-19,51
2023-10-20,53
2023-10-21,53
2023-10-22,53
2023-10-23,53
2023-10-24,54
2023-10-25,53
2023-10-26,54
2023-10-27,54
2023-10-28,54
2023-10-29,54
2023-10-30,54
2023-10-31,54
2023-11-01,54
2023-11-02,54
2023-11-03,54
2023-11-04,54
2023-11-05,53
2023-11-06,53
2023-11-07,53
2023-11-08,53
2023-11-09,53
2023-11-10,53
2023-11-11,53
2023-11-12,53
2023-11-13,53
2023-11-14,53
2023-11-15,54
2023-11-16,54
2023-11-17,54
2023-11-18,30
2023-11-19,29
2023-11-20,31
2023-11-21,37
2023-11-22,44
2023-11-23,48
2023-11-24,52
2023-11-25,52
2023-11-26,52
2023-11-27,52
2023-11-28,53
2023-11-29,53
2023-11-30,52
2023-12-01,53
2023-12-02,53
2023-12-03,53
2023-12-04,54
2023-12-05,55
2023-12-06,57
2023-12-07,57
2023-12-08,58
2023-12-09,58
2023-12-10,58
2023-12-11,58
2023-12-12,58
2023-12-13,58
2023-12-14,58
2023-12-15,57
2023-12-16,57
2023-12-17,57
2023-12-18,57
2023-12-19,57
2023-12-20,57
2023-12-21,56
2023-12-22,53
2023-12-23,52
2023-12-24,50
2023-12-25,49
2023-12-26,49
2023-12-27,49
2023-12-28,48
2023-12-29,46
2023-12-30,46
2023-12-31,41
2024-01-01,41
2024-01-02,41
2024-01-03,41
2024-01-04,42
2024-01-05,42
2024-01-06,42
