2023-03-29,0
2023-03-30,0
2023-03-31,0
2023-04-01,0
2023-04-02,0
2023-04-03,0
2023-04-04,0
2023-04-05,0
2023-04-06,0
2023-04-07,0
2023-04-08,0
2023-04-09,0
2023-04-10,0
2023-04-11,0
2023-04-12,0
2023-04-13,0
2023-04-14,0
2023-04-15,0
2023-04-16,0
2023-04-17,0
2023-04-18,0
2023-04-19,0
2023-04-20,0
2023-04-21,0
2023-04-22,0
2023-04-23,0
2023-04-24,0
2023-04-25,0
2023-04-26,0
2023-04-27,0
2023-04-28,0
2023-04-29,0
2023-04-30,0
2023-05-01,0
2023-05-02,0
2023-05-03,0
2023-05-04,0
2023-05-05,0
2023-05-06,0
2023-05-07,0
2023-05-08,0
2023-05-09,0
2023-05-10,0
2023-05-11,0
2023-05-12,0
2023-05-13,0
2023-05-14,0
2023-05-15,0
2023-05-16,0
2023-05-17,0
2023-05-18,0
2023-05-19,0
2023-05-20,0
2023-05-21,0
2023-05-22,0
2023-05-23,0
2023-05-24,0
2023-05-25,0
2023-05-26,0
2023-05-27,0
2023-05-28,0
2023-05-29,0
2023-06-07,1
2023-06-08,1
2023-06-09,1
2023-06-10,1
2023-06-11,1
2023-06-12,1
2023-06-13,1
2023-06-14,1
2023-06-15,1
2023-06-16,1
2023-06-17,
2023-06-18,1
2023-06-19,
2023-06-20,2
2023-06-21,2
2023-06-22,
2023-06-23,2
2023-06-24,2
2023-06-25,2
2023-06-26,2
2023-06-27,3
2023-06-28,3
2023-06-29,3
2023-06-30,3
2023-07-01,2
2023-07-02,2
2023-07-03,2
2023-07-04,2
2023-07-05,2
2023-07-06,2
2023-07-07,2
2023-07-08,2
2023-07-09,2
2023-07-10,2
2023-07-11,2
2023-07-12,2
2023-07-13,2
2023-07-14,2
2023-07-15,2
2023-07-16,2
2023-07-17,2
2023-07-18,2
2023-07-19,2
2023-07-20,2
2023-07-21,2
2023-07-22,2
2023-07-23,2
2023-07-24,2
2023-07-25,2
2023-07-26,2
2023-07-27,2
2023-07-28,2
2023-07-29,1
2023-07-30,1
2023-07-31,1
2023-08-01,1
2023-08-02,1
2023-08-03,1
2023-08-04,1
2023-08-05,0
2023-08-06,0
2023-08-07,0
2023-08-08,0
2023-08-09,0
2023-08-10,0
2023-08-11,0
2023-08-12,0
2023-08-13,0
2023-08-14,0
2023-08-15,0
2023-08-16,0
2023-08-17,0
2023-08-18,0
