2023-03-29,1
2023-03-30,1
2023-03-31,1
2023-04-01,1
2023-04-02,1
2023-04-03,1
2023-04-04,1
2023-04-05,1
2023-04-06,1
2023-04-07,1
2023-04-08,1
2023-04-09,0
2023-04-10,0
2023-04-11,0
2023-04-12,0
2023-04-13,0
2023-04-14,0
2023-04-15,0
2023-04-16,0
2023-04-17,0
2023-04-18,0
2023-04-19,0
2023-04-20,0
2023-04-21,0
2023-04-22,0
2023-04-23,0
2023-04-24,0
2023-04-25,0
2023-04-26,0
2023-04-27,0
2023-04-28,0
2023-04-29,0
2023-04-30,0
2023-05-01,0
2023-05-02,0
2023-05-03,0
2023-05-04,0
2023-05-05,0
2023-05-06,0
2023-05-07,0
2023-05-08,0
2023-05-09,0
2023-05-10,0
2023-05-11,0
2023-05-12,0
2023-05-13,0
2023-05-14,0
2023-05-15,0
2023-05-16,0
2023-05-17,0
2023-05-18,0
2023-05-19,0
2023-05-20,0
2023-05-21,0
2023-05-22,0
2023-05-23,0
2023-05-24,0
2023-05-25,0
2023-05-26,0
2023-05-27,0
2023-05-28,0
2023-05-29,0
2023-06-07,0
2023-06-08,0
2023-06-09,0
2023-06-10,0
2023-06-11,0
2023-06-12,0
2023-06-13,0
2023-06-14,0
2023-06-15,0
2023-06-16,0
2023-06-17,0
2023-06-18,0
2023-06-19,0
2023-06-20,0
2023-06-21,0
2023-06-22,0
2023-06-23,0
2023-06-24,0
2023-06-25,0
2023-06-26,0
2023-06-27,1
2023-06-28,1
2023-06-29,1
2023-06-30,1
2023-07-01,1
2023-07-02,1
2023-07-03,1
2023-07-04,1
2023-07-05,1
2023-07-06,1
2023-07-07,1
2023-07-08,1
2023-07-09,1
2023-07-10,1
2023-07-11,1
2023-07-12,1
2023-07-13,1
2023-07-14,1
2023-07-15,1
2023-07-16,1
2023-07-17,1
2023-07-18,1
2023-07-19,1
2023-07-20,1
2023-07-21,1
2023-07-22,1
2023-07-23,1
2023-07-24,1
2023-07-25,1
