2023-03-29,395
2023-03-30,379
2023-03-31,381
2023-04-01,379
2023-04-02,379
2023-04-03,385
2023-04-04,388
2023-04-05,390
2023-04-06,394
2023-04-07,383
2023-04-08,380
2023-04-09,379
2023-04-10,377
2023-04-11,381
2023-04-12,398
2023-04-13,399
2023-04-14,398
2023-04-15,392
2023-04-16,379
2023-04-17,390
2023-04-18,393
2023-04-19,392
2023-04-20,386
2023-04-21,380
2023-04-22,376
2023-04-23,365
2023-04-24,375
2023-04-25,391
2023-04-26,389
2023-04-27,383
2023-04-28,384
2023-04-29,379
2023-04-30,374
2023-05-01,372
2023-05-02,379
2023-05-03,372
2023-05-04,378
2023-05-05,386
2023-05-06,386
2023-05-07,390
2023-05-08,405
2023-05-09,403
2023-05-10,405
2023-05-11,409
2023-05-12,388
2023-05-13,378
2023-05-14,393
2023-05-15,394
2023-05-16,395
2023-05-17,396
2023-05-18,391
2023-05-19,390
2023-05-20,379
2023-05-21,395
2023-05-22,396
2023-05-23,398
2023-05-24,390
2023-05-25,391
2023-05-26,387
2023-05-27,369
2023-05-28,366
2023-05-29,367
2023-05-30,363
2023-05-31,371
2023-06-01,375
2023-06-02,376
2023-06-07,394
2023-06-08,393
2023-06-09,391
2023-06-10,384
2023-06-11,369
2023-06-12,375
2023-06-13,366
2023-06-14,368
2023-06-15,339
2023-06-16,334
2023-06-17,333
2023-06-18,335
2023-06-19,341
2023-06-20,338
2023-06-21,344
2023-06-22,310
2023-06-23,312
2023-06-24,304
2023-06-25,300
2023-06-26,307
2023-06-27,310
2023-06-28,317
2023-06-29,315
2023-06-30,317
2023-07-01,311
2023-07-02,305
2023-07-03,310
2023-07-04,314
2023-07-05,316
2023-07-06,315
2023-07-07,314
2023-07-08,311
2023-07-09,309
2023-07-10,308
2023-07-11,311
2023-07-12,303
2023-07-13,300
2023-07-14,298
2023-07-15,293
2023-07-16,292
2023-07-17,296
2023-07-18,303
2023-07-20,300
2023-07-21,293
2023-07-22,290
2023-07-23,282
2023-07-24,282
2023-07-25,280
